TRIFD,ID,ADDRESS
45005PTMTV2301C,15571,2301 COMMERCE CENTER DR OH 45005
45014KCHFD41PRT,15588,4100 PORT UNION RD OH 45014
4490WMRSCR653LI,15558,653 LIDA STREET OH 44903
45014FXTLF688BU,15586,6880 FAIRFIELD BUSINESS CENTER DRIVE OH 45014
45014GRHSS9113L,15587,9113 LE SAINT DR OH 45014
45014PSNDS7100D,15590,7100 DIXIE HWY OH 45014
45015PLSTN39STA,15600,39 STANDEN DR OH 45015
4501WPWFLN9393P,15604,9393 PRINCETON GLENDALE RD OH 45011
45040BRNFL1229C,15628,1229 CASTLE DR OH 45040
45069THRBN6184S,15674,6184 SHUMACHER PARK DR OH 90501
44870NWDPR2509H,15522,2509 HAYES AVE OH 44870
44903CRNPL41CAI,15546,41 CAIRNS RD OH 44903
45069DSGNC6163A,15669,6163 ALLEN RD OH 45069
4510WBGTXT434BA,15696,4340 BATAVIA RD OH 45103
45232CYCHM5366E,15796,5366 ESTE AVE OH 45232
45233LDSTR5228R,15805,5228 RIVER RD OH 45233
45242CNTNR9960A,15827,9960 ALLIANCE RD OH 45242
45242STRNS8959B,15834,8959 BLUE ASH RD OH 45242
4524WPVSNL2551C,15857,2551 CRESENTVILLE ROAD OH 45241
45320NTNTP975SO,15875,975 S FRANKLIN ST OH 45320
45331NDRSN5728E,15892,5728 E SEBRING WARNER RD OH 45331
4543WNWDMN35DRY,16015,3050 DRYDEN RD OH 45439
45449DYTNP500PR,16017,500 PROGRESS RD OH 45449
45802PRCTRPOBOX,16099,3875 RESERVOIR RD OH 45801
4580WRNDLL24JAY,16113,240 JAY BEGG PARKWAY OH 45804
45891THBDD1276I,16182,1276 INDUSTRIAL DR OH 45891
4607WWSNGN17297,16241,17297 OAK RIDGE RD IN 46074
46146MPLCR203NE,16273,203 N EDGERTON IN 46126
4614WCVNCL671SM,16274,671 S. MERIDIAN ROAD IN 46140
4651WGLBSS419HA,16691,419 HARRISON ST IN 46516
46808DNCRP2100W,17047,2100 W STATE ST IN 46808
4680WFRCCL451AI,17068,4510 AIRPORT EXPY IN 46809
4790WHRTLN152KE,17575,1520 KEPNER DRIVE IN 47905
45107WLKRW940EA,15695,940 E CHERRY ST OH 45107
45246HRXDV189CN,15846,189 CONTAINER PL OH 45246
4583WLTMTR143NM,16125,1430 N MAIN ST OH 45833
45845TLNGT100EN,16142,100 ENTERPRISE DR OH 45845
4588WMRTCH55MCK,16179,550 MCKINLEY RD OH 45885
46201MTCHL1841L,16318,1841 LUDLOW AVE IN 46201
46268CNGRF7579G,16417,7579 GEORGETOWN RD IN 46268
46345DWYRN120HU,16499,120 HUPP RD BLDGS R52 R53 R62 R63 & R64 - AKA 3999 HUPP ROAD - BLDGS R52 R53 R62 R63 R64 IN 46345
46506BLLRD1711W,16586,1711 W DEWEY IN 46506
46506CCFBR3659D,16591,3659 DESTINY DR IN 46506
4654WPRKRH56641,16767,56641 TWIN BRANCH DRIVE IN 46545
4745WLYNCH452NS,17399,4520 N STATE RD 37 IN 47452
47512BCHCL4421N,17407,4421 N BICKNELL RD IN 47512
47546SLRSR454N7,17429,4540 N 750 W IN 47546
48065LLPRD74100,17673,74100 VAN DYKE AVE MI 48065
46703CLVTL503WE,16881,503 WEATHERHEAD ST IN 46703
4713WCLRCR1RIVE,17203,100 RIVER RIDGE CIRCLE IN 47130
47150SPWNM2049I,17218,2049 INDIANA AVE IN 47150
47274RSCRF6874N,17291,6874 N BASE RD IN 47274
45036LCSSM1650K,15617,1650 KINGSVIEW DR OH 45036
45331SPRTC6012J,15894,6012 JAYSVILLE-ST. JOHNS RD OH 45331
45408PXDVS762WE,15980,762 W STEWART ST OH 45417
4613WPRMMC211CM,16265,2101 COMMERCE PARKWAY IN 46131
46219NVSTR5565B,16347,5565 BROOKVILLE RD IN 46219
4638WDYTNS421MN,16560,4201 MONTDALE DRIVE IN 46383
45015NVRSL115DI,15599,115 DISTRIBUTION DR OH 45015
45241SHLND2788G,15823,2788 GLENDALE-MILFORD RD OH 45241
45331BCKYG10214,15881,10214 CROUSE-WILLISON RD OH 43031
45374HBRTCWORLD,15946,750 LINCOLN AVE OH 45373
45418LBMRL1515N,15994,1515 NICHOLAS RD OH 45418
45505KZCTN1550P,16030,1550 PROGRESS DR OH 45505
4550WLDCST3815S,16037,3815 SPRINGFIELD XENIA RD OH 45506
45840PCNCD2151I,16136,2151 INDUSTRIAL DR OH 45840
4621WSCHLG856E3,16357,8506 E 30TH ST IN 46219
46222MCLC02500N,16364,2500 N TIBBS AVE IN 46222
4622WMPSTR313NP,16384,3130 N POST RD IN 46226
4623WCRPRT1215B,16398,1215 BROOKVILLE WAY IN 46239
46268MRTHN4955R,16422,4955 ROBISON RD IN 46268
46401GRYCL2800E,16571,2800 E DUNES HWY IN 46402
46401MSDVT1NBRA,16572,1 N BROADWAY IN 46402
46402SSGRYONENO,16576,1 N BROADWAY IN 46402
46514SPRRF1030A,16641,1030 ALL PRO DR IN 46514
46516RCRPN195CO,16669,195 COUNTY RD 15 IN 46516
4654WCHRTM41NHI,16757,410 N HIGBEE ST IN 46542
46733LLMRC1418S,16947,1418 S 13TH ST IN 46733
46808SFTYK2112P,17055,2112 PRODUCTION RD IN 46808
47331NDLXN512NW,17319,5120 N WESTERN AVE IN 47331
4737WFRTRC71ECR,17363,710 E 100 N IN 47371
47390WRKHR940SS,17372,940 S STATE RTE 32 IN 47390
4739WCRDNL1554N,17376,1554 N 600 E IN 47390
47802BRLBR561EP,17513,5601 E PRICE DR IN 47802
47802LRCHC1400L,17519,1400 LOCKPORT RD IN 47802
47803TRRMN3390L,17522,3390 LOC US T ST IN 47803
47805MPCTC3701N,17527,3701 N FRUITRIDGE AVE IN 47804
4785WLWSWS1633E,17546,10633 E. FRENCH DRIVE IN 47858
48035STMPR33180,17631,33180 KELLY RD MI 48035
45232NVRNM4650S,15800,4650 SPRING GROVE AVE OH 45232
45459DYTNW115CO,16019,115 COMPARK RD OH 45459
45750LKMMTROUTE,16083,STATE RT 7 S OH 45750
4626WRLDYN5231I,16432,5231 IVY TECH DR. IN 46268
46508WRSWB545WW,16607,310 S WALNUT IN 46508
4675WSHLYN14SUT,16995,104 S PROGRESS DR W IN 46755
46785VLCRFCTYRD,17016,6730 COUNTY ROAD 60 IN 46785
46803FRNKP2109E,17031,2109 EAST WASHINGTON BLVD IN 46803
46803PLRKN4424N,17036,4424 NEW HAVEN AVE IN 46803
4790WCRSSR4877E,17573,4877 E OLD CR 350 S IN 47905
47111CHRYS10600,17182,10600 HWY 62 UNIT # 7 IN 47111
47374BLDNW2200U,17345,2200 US HWY 27 S IN 47374
47432PLTCRLARRY,17394,8647 W STATE RD 56 IN 47432
4763WMDWST5722P,17476,5722 PROSPECT DRIVE IN 47630
47712KZNGN2267W,17499,2267 W MILL RD IN 47720
4524WGRLLG215EK,15851,2015 E KEMPER RD OH 45241
45656PGRNRCOUNT,16060,1627 PYRO RD OH 45656
45750BRGHT2107T,16079,1701 GREEN ST OH 45750
46312NLNDS3210W,16458,3210 WATLING ST MAIL CODE (8-130) IN 46312
4654WBSNCC84SUT,16756,804 SOUTH HIGBEE STREET IN 46542
47348VSYPP501SS,17329,502 S 075 E IN 47348
47362VSTNCSTRD3,17337,549 W SR 38 IN 47362
46383WNSCR2552I,16558,2552 INDUSTRIAL DR IN 46383
4680WWRDLM642GR,17076,642 GROWTH AVENUE IN 46808
46938SSXRC232WP,17109,232 W PEARL ST IN 46938
4793WDBSST4414E,17595,4414 EAST 400 SOUTH IN 47933
48066WLVRN28178,17679,28178 HAYES RD MI 48066
46112MPLHR5MAPL,16244,50 MAPLEHURST DR IN 46112
46506CRTVF405NI,16594,405 N INDUSTRIAL DR IN 46506
17404GTPRD1128R,4413,1128 ROOSEVELT AVE PA 17404
17404LHGHP200HO,4416,200 HOKES MILL RD PA 17404
17404MRCNC600LI,4417,600 LINCOLN ST PA 17401
1751WMRGNT1656D,4451,1656 DRY TAVERN ROAD PA 17517
17701HGHST3501S,4538,3501 WEST FOURTH STREET PA 17701
17570WNGRS101WH,4497,111 W HARRISBURG AVE PA 17022
17604RMSTRLIBER,4521,1067 DILLERVILLE RD PA 17603
1760WTRJNY167GR,4532,167 GREENFIELD RD PA 17601
17701GTPRD2333R,4537,2333 REACH RD PA 17701
17815KWNRC500E1,4572,500 E 12TH ST PA 17815
18062LHGHC111LE,4687,111 LEHIGH ST PA 18062
18252SLBRLRD2HO,4741,130 LINCOLN DR PA 18252
17557BRKTK132WH,4488,132 WHITE OAK RD PA 17557
1781WSKSKY4411L,4577,4411 OLD BERWICK RD PA 17815
17963GLDMLPENND,4622,1 PENN DYE ST PA 17963
18013MRTNS6605F,4636,6605 FOUL RIFT RD PA 18013
18201QBCRWRT924,4724,"594 CAN DO EXPRESSWAY, HAZLE TOWNSHIP PA 18202"
18407LBCKC166DU,4760,166 DUNDAFF ST PA 18407
18505NVCKC705DA,4772,705 DAVIS ST PA 18505
18603DRBNDRD1RO,4778,515 SALEM BLVD PA 18603
1860WCSTKN23RIV,4780,23 RIVER RD PA 18603
1860WMXFRD237MI,4781,237 MINGLE INN RD PA 18603
18706SFTYK600ST,4803,600 STEWART RD PA 18706
18707DYNMTCREST,4806,755 OAKHILL RD CRESTWOOD INDUSTRIAL PARK PA 18707
18848GTPRDHAWES,4824,1 HAWES ST PA 18848
18974DRYDN1020L,4858,1020 LOUIS DR PA 18974
19020NTNLR539DU,4893,539 DUNKSFERRY RD PA 19020
19067SLKTR351PH,4944,351 W PHILADELPHIA AVE PA 19067
19120MCRDN5660R,4966,5660 RISING SUN AVE PA 19120
19137LLDSGMARGA,4992,2501 MARGARET PA 19137
19140HRRYM4THBR,4996,4309 N LAWRENCE ST PA 19140
19146SCHYL2800C,5001,2800 CHRISTIAN ST PA 19146
19363KYSTN121WA,5034,385 WATERWAY RD PA 19363
19380SFTYK1140G,5039,1140 GREENHILL RD PA 19380
1946WCGSMC271SK,5107,271 S. KEIM STREET PA 19464
19510JMSHR318JU,5118,318 JUNE AVE PA 19510
20155BTCBL5291W,5296,5291 WELLINGTON BRANCH DR VA 20155
2103WBYNNS16ALT,5402,16 ALT RD MD 21030
21222VLCNH3600N,5469,3600 N POINT BLVD MD 21222
21230MRYLN1551R,5511,3310 CHILDS STREET MD 21226
2170WDRYMD259E7,5560,259 E 7TH ST MD 21701
2174WCNGRF12FRE,5576,1200 FREDERICK ST MD 21740
1820WPFNNW11GRE,4729,101 GREEN MOUNTAIN RD PA 18202
19007RHMNDOLDRT,4873,200 RT 413 PA 19007
19057RPDCR6401M,4930,6401 MACPHERSON AVE PA 19057
19543RVNDS32CMM,5143,"32 COMMERCE DR BLDG. ""B"" PA 19543"
19605HYCMTRD916,5164,1069 STINSON DR PA 19605
19612CRPNT101WB,5180,101 W BERN ST PA 19601
19612RDNGTROUTE,5182,86 TUBE DRIVE PA 19605
21220DRYDN9300P,5461,9300 PULASKI HWY MD 21220
21224LVRBR5300H,5475,5300 HOLABIRD AVE MD 21224
2123WMRYLN619BA,5518,619 BATAVIA FARM RD MD 21237
21550MTTKC293TA,5531,293 TABLE ROCK RD MD 21550
21701HGHSD424EP,5550,428 E PATRICK ST MD 21701
21741RSTLMINTER,5573,16410 INDUSTRIAL LN MD 21795
21795RPLSM15952,5591,15952 LOCKWOOD RD MD 21795
2240WTTNVR48PWE,5675,48 POWELL LN VA 22406
2257WDMNNN819IN,5696,819 INDIANFIELD RD VA 22572
2260WPGMDT396TY,5710,396 TYSON DRIVE VA 22603
23228MNVLL7400R,5840,7400 RANCO RD VA 23228
23430GWLTNHIGHW,5903,601 N CHURCH ST VA 23430
23434PRLLM201SU,5906,201 SUBURBAN DR VA 23434
2350WCPTLC4STAP,5925,400 STAPLETON ST VA 23504
2401WFTLVL518PC,6063,518 POCAHONTAS AVE VA 24012
24085GLNDSRFD2B,6079,181 PAULEY ST VA 24085
2417WVRGNT21TRA,6141,201 TRANSFORMER WAY VA 24175
2441WDSCHM225SM,6205,225 S MAGNOLIA AVE VA 24416
2450WBNKRS351RA,6241,351 RANGOON ROAD VA 24502
25265MNTNRRTE33,6352,RTE 33 WV 25265
25401CNTNN154CH,6369,154 CHARLES TOWN RD WV 25405
25705JHFLT402HI,6410,402 HIGH ST WV 25705
2620WNLCCM193WE,6500,193 WEATHERFORD BLVD WV 26201
26285LLGHNCUNTY,6513,RT 151 W OLD RT 33 WV 26285
2650WHMPHRRUTE1,6543,849 LAZZELLE UNION RD WV 26541
26541CRSCNRTE10,6556,RT 100 WV 26541
26836HSTRN104SM,6592,214 S MAIN ST WV 26836
1970WRPRDCWRANG,5200,4550 WRANGLE HILL RD DE 19720
19945MNTRF11DAI,5250,11 DAISEY ST DE 19945
20110BSYSN9300W,5290,9300 WELLINGTON RD VA 20110
2067WSMBRS21BUG,5331,201 BUGEYE SQ MD 20678
21226BRNDN1000B,5480,3000 BRANDON SHORES RD MD 21226
2122WFLVRF883KE,5502,8803 KELSO DRIVE MD 21221
21625LLNFMHWY30,5539,12041 CORDOVA RD MD 21625
22122SPRNG8206T,5643,8206 TERMINAL RD VA 22079
2231WBRNMR6315B,5662,6315 BREN MAR DR VA 22312
23220RCHFD1505R,5832,1505 ROBIN HOOD RD VA 23220
23320DLBRB132YA,5880,1320 YACHT DR VA 23320
23803MNCHS2329A,5970,23209 AIRPARK DR VA 23803
24311MRLLT686MU,6177,249 MULBERY LN VA 24311
24354DGMLDHWY11,6195,135 BEAR CREEK RD VA 24354
24501WYNNS3700M,6226,3700 MAYFLOWER DR VA 24501
24740GRGPC577CL,6303,577 CLOVER DEW DAIRY RD WV 24739
2581WFDRLCPBX12,6418,1600 INDUSTRIAL PARK ROAD WV 25813
2618WDPNTP848DU,6488,8480 DUPONT RD - B24 WV 26181
2652WLDCST1114G,6548,1114 GLADE FARMS RD WV 26525
26570STRNS1044M,6568,COUNTY RD 17 RTE 1 WV 26570
23901STCKPHWY15,6035,300 INDUSTRIAL PARK RD VA 23901
25193LKRNCPOBOX,6347,31754 COAL RIVER RD WV 25193
25414GRFFTMARTI,6379,110066 MIDDLEWAY PIKE WV 25414
2542WHRPRS44KNC,6382,440 KOONCE ROAD WV 25425
2606WMPLMN31BIR,6462,3010 BIRCH DR WV 26062
19114STNCN9820B,4958,9820 BLUE GRASS RD PA 19114
19512NCSTC6THWA,5123,241 N WASHINGTON ST PA 19512
23231STRLZ5674E,5852,5674 EASTPORT BLVD VA 23231
19061CNGLMRIDGE,4932,4401 RIDGE RD PA 19061
19067BSCCH5STEE,4938,5 STEEL RD E PA 19067
19973SCJHN100IN,5270,100 INDUSTRIAL BLVD DE 19973
2077WGCPPP673CM,5356,673 COMMERCE DR MD 20774
2104WGPRCS9165R,5410,9165 RUMSEY ROAD MD 21045
2106WSMGLN74BAL,5413,7400 BALTIMORE ANNAPOLIS BLVD MD 21061
21113HTCHC1721M,5432,1721 MIDWAY RD MD 21113
22151VRGNC6995E,5648,5412 INDUSTRIAL DR VA 22151
2240WTTNVR1133T,5674,10133 TIDEWATER TRAIL VA 22408
22488SDDNV17320,5681,"18329 THOMPSON ROAD, SUITE 226 VA 22448"
2285WMSNTC28DNV,5776,280 DONOVAN DR VA 22851
2322WMCHNC4481A,5844,4481 OAKLEYS LN VA 23231
2386WKNSNG914ER,6023,914 E RANDOLPH RD VA 23860
23890MRPHY27404,6031,27404 CABIN POINT RD VA 23890
24153NBLMT200SY,6124,200 S YORKSHIRE ST VA 24153
24333VGHNBOLDTO,6188,300 E GRAYSON ST VA 24333
25130NDPNDHC98B,6332,RT 85 S ROBINSON CREEK RD WV 25130
26836MRCNWROUTE,6595,390 INDUSTRIAL PARK RD WV 26836
22657TMTVNEASTQ,5729,806 E QUEEN ST VA 22657
23185BLLPC8935P,5823,8935 POCAHONTAS TRAIL JAMES RIVER COMMERCE CENTER VA 23185
23803MSDVT2585H,5971,25805  HOFHEIMER WAY VA 23803
2415WBXLYS211SA,6130,2101 SALEM INDUSTRIAL DR VA 24153
2463WQKRTP288QU,6296,288 QUARRY RD VA 24637
26135BNSRNSTATE,6468,4203 S STATE RT 2 WV 26146
2412WBPPRD17ILT,6103,1070 OIL TERMINAL ROAD VA 24122
25702LCNLB6065K,6404,6065 KYLE LN WV 25702
25703STLFW17THS,6406,2ND AVE & 17TH ST WV 25703
25704CLMBP641JA,6407,641 JACKSON AVE WV 25704
24064GNRLS770WE,6070,2353 WEBSTER RD VA 24012
39307FRBNK239W6,13252,239 69TH AVE MS 39307
3934WSTMSS14877,13277,14877 HIGHWAY 45 SOUTH BYPASS MS 39341
39365CHCTW1300R,13285,1300 RD 2219 MS 39365
39402HPPHT6934H,13301,6934 HWY 49 N MS 39402
39403CLDWS16EDW,13302,1600 EDWARDS ST MS 39401
39440THRMK723EA,13326,723 E 21ST ST MS 39440
39341BRGFR9BUGG,13268,900 BUGGS FERRY RD MS 39341
39347DMNDS100CH,13274,100 CHESTNUT ST MS 39347
3944WBTSSM911FR,13331,911 FRONT ST S MS 39443
40006LSVLL487CO,13472,487 CORN CREEK RD KY 40006
40214LSVLL7657N,13560,7635 NATIONAL TURNPIKE UNIT 130 KY 40214
39521BRGWRPORTB,13367,3531 PORT & HARBOR DR MS 39520
39577NTRNTOLDHI,13398,1633 S 1ST ST MS 39577
39730CHMDLDARRA,13444,10930 DARRACOTT RD MS 39730
39730VSTPLPOBOX,13445,715 HWY 25 S MS 39730
39730WLKRM704HW,13446,704 HWY 25 S MS 39730
39736NTDCMSTATE,13449,8677 HWY 45 S ALTERNATE MS 39736
40033HNDRC655HE,13479,655 HENDRICKSON DR KY 40033
40069CLLPK288BL,13497,288 BLOOMFIELD RD KY 40069
40109KNTCKHIGHW,13507,1797 CORAL RIDGE RD KY 40109
40216MRCNS4500C,13572,4500 CAMPGROUND RD KY 40216
4021WCRRRV34FER,13585,3400 FERN VALLEY RD KY 40213
40258KYLC07520D,13606,7520 DISTRIBUTION DR KY 40258
4029WPLTCL1121A,13620,11201 AMPERE CT KY 40299
40330HTCHT955WA,13631,955 WARWICK RD KY 40330
40391MRTKB555RO,13673,555 ROLLING HILLS LN KY 40391
40403HYSTRPOBOX,13681,2200 MENELAUS RD KY 40403
40422CTPLL200CO,13686,200 CORPORATE DR KY 40422
40504CHVRN1750O,13711,1750 OLD FRANKFORT PIKE KY 40504
41045DVMRC50ELL,13795,50 ELLIS LN KY 41045
41056NLNDC1241M,13818,1241 W 2ND ST KY 41056
42354MCHNRNELSO,14043,89 N JANE ST KY 42354
43056QNTMC1855J,14177,1855 JAMES PKWY OH 43056
43219THPRC950ST,14281,950 STELZER RD OH 43219
43351GRDNTRR5ST,14357,12688 STATE HWY 67 OH 43351
4360WRNNTS3MILL,14500,300 MILLARD ST OH 43605
4378WSNCGS26645,14571,26645 ZEP ROAD EAST OH 43788
44092PMCND29100,14802,29100 LAKELAND BLVD OH 44092
44094GNRLLEUCLI,14810,4901 CAMPBELL RD OH 44094
44108RTRMD341ED,14859,341 EDDY RD OH 44108
4413WCTYPL4821W,15003,4821 W 130TH STREET OH 44135
39701PCMSS462LA,13429,462 LAKE NORRIS RD MS 39701
40202MRCSP235EM,13518,235 E MARKET ST KY 40202
40216DPNTL4200C,13567,4200 CAMP GROUND RD KY 40216
40219WRTHN1152I,13583,1152 INDUSTRIAL BLVD KY 40219
41144PCNCX100WU,13849,100 WURTS RD KY 41144
42141DRYMN1117C,13954,1117 CLEVELAND AVE KY 42141
4241WJLKCR88SAN,14045,880 SANDCUT ROAD KY 42410
42420SNCPR3100O,14055,3100 OHIO DR KY 42420
42633MRCNWRTE4B,14090,7677 WEST HWY 90 KY 42633
42702DNCRP750DA,14101,750 N BLACK BRANCH RD KY 42701
4270WLTCND2ALTE,14104,200 ALTEC DR KY 42701
4274WTMRZT1TPQU,14117,1000 TOP QUALITY DR. KY 42749
4275WLTCHF2555B,14119,2555 BRANDENBURG RD KY 42754
43015PPGND760PI,14129,760 PITTSBURGH DR OH 43015
43025BYRCR1111O,14137,1111 O'NEILL DR S E OH 43025
43040HNDFM2400A,14161,24000 HONDA PKWY OH 43040
4305WPRSTR41HWA,14180,400 HOWARD ST OH 43050
4312WKDCNG44SHA,14220,4400 S HAMILTON RD OH 43125
43207CLMBB1000B,14256,1000 BUCKEYE PARK RD OH 43207
43211HNNCH1313W,14273,1313 WINDSOR AVE OH 43211
43229NHSRB700ES,14301,700 SCHROCK RD OH 43229
43302SKCRP1682M,14316,1682 MARION WILLIAMSPORT RD OH 43302
43314GLNGR5692R,14328,5692 RINKER RD OH 43314
43319HNDFM11000,14331,11000 STATE RT 347 OH 43319
4335WRKSSC11218,14361,11218 CO. HWY 44 OH 43351
43515WRTHN6303C,14430,6303 COUNTY ROAD 10 OH 43515
4355WFRSHP36REG,14468,30600 OREGON RD OH 43551
43567KNCRN21461,14478,14614 COUNTY RD H OH 43567
43611SPCLT655BR,14502,6055 BRENT DR OH 43611
43701NTDTC2200L,14543,2200 LINDEN AVE OH 43701
43812STNCN500N4,14583,500 N 4TH ST OH 43812
4402WSLNMN425CE,14675,425 CENTER STREET OH 44024
44060PCCRF8607T,14731,8607 TYLER BLVD OH 44060
4406WMLTWN153BE,14749,15030 BERKSHIRE IND US TRIAL PK. OH 44062
44087HCRCT225EA,14783,2250 E AURORA RD OH 44087
44090SCTNL35MAP,14799,350 MAPLE ST OH 44090
44115CLVLN836BR,14901,836 BROADWAY AVE OH 44115
44125KNDLN7600H,14933,7600 HUB PKWY OH 44125
44139KNNMT6865C,14987,6865 COCHRAN RD OH 44139
44139LNDBR6111C,14990,6168 COCHRAN RD OH 44139
4413WSTRDT3333E,15012,30333 EMERALD VALLEY PKWY OH 44139
4414WHDLND159FL,15048,15900 FOLTZ INDUSTRIAL PARKWAY OH 44149
44241DDCKC1818S,15098,1818 MILLER PKWY OH 44241
44266PRKRH1300N,15129,1300 N FREEDOM ST OH 44266
44281BNRFR224QU,15149,224 QUADRAL DR OH 44281
4428WGLDSM3FIRS,15157,300 FIRST ST OH 44281
4430WRNTRP735GL,15185,735 GLASER PARKWAY OH 44306
44601TWFRG562WE,15294,562 W ELY ST OH 44601
44646RNCXX400NA,15337,400 NAVE RD SE OH 44646
44657SMMTV1310A,15358,1310 ALLIANCE RD NW OH 44657
4472WSCMCH5335M,15464,5335 MAYFAIR RD OH 44720
40484DNBRK101IN,13708,101 IND US TRIAL PARK DR KY 40484
42141SKFNDHIGHW,13960,1001 HAPPY VALLEY RD KY 42141
43026BCKRP4150L,14144,4130 LYMAN DR OH 43026
43055RGNCT1780T,14171,1780 TAMARACK RD OH 43055
43078GRMSR550ST,14189,550 STATE RT 55 OH 43078
43343QNCYC206LI,14351,206 LIBERTY ST OH 43343
43756GLCRC5130N,14564,5130 N STATE RT 60 OH 43756
4400WKSKCNEFIFT,14636,1149 E 5TH ST OH 44004
44012PPLDS33555,14647,33555 PIN OAK PKWY OH 44012
4401WLWNGN119JA,14655,1190 JAYCOX RD OH 44011
4406WDNRTC63TIN,14747,6300 TIN MAN ROAD OH 44060
44077VRYDN211CH,14767,211 CHESTER ST OH 44077
4413WLLDCR2214W,15007,2214 WEST THIRD STREET OH 44113
44141PRMRS9921B,15018,9921 BRECKSVILLE RD OH 44141
4426WLMNMW446WE,15131,446 WEST LAKE STREET OH 44266
44278CHMNC390MU,15139,390 MUNROE FALLS RD OH 44278
44278DRMMD381GE,15141,381 GENEVA AVE OH 44278
4430WRVLSC175JE,15187,1075 JENKINS BLVD OH 44306
4431WSHRXF85MED,15198,850 MOE DR OH 44310
44321PVSCH3149C,15202,3149 COPLEY RD OH 44321
44481WRRNW1040P,15243,999 PINE AVE SE OH 44483
44512SPCTR535BE,15277,535 BEV RD OH 44512
44662BTZLB2118R,15363,2118 REISER AVE SE OH 44663
44701HRSCC8THST,15418,8TH ST C/O REPUBLIC ENGINNERED STEEL OH 44701
4472WDBLDR6299D,15462,6299 DRESSLER ROAD OH 44720
4472WSCMCH7376W,15465,7376 WHIPPLE AVE NW OH 44720
42718PRKRK395RO,14109,395ROBERTS RD KY 42718
43026VNNRN4282R,14148,4282 REYNOLDS DR OH 43026
43130SNCXX831SM,14227,831 S MEMORIAL DR OH 43130
44105CHRMM8701U,14844,8701 UNION AVE OH 44105
44109LCCRP1000B,14862,1000 BELT LINE ST OH 44109
44128LCTTC4450C,14946,18731 CRANWOOD PKWY OH 44128
44241CLVLN10048,15097,10048 AURORA-HUDSON RD OH 44241
44256PLSTK1000L,15117,1000 LAKE RD OH 44256
43920MSNCL250EA,14598,250 E 2ND ST OH 43920
44111CLDCH19218,14883,19218 REDWOOD RD OH 44110
44310GNRLM1195H,15188,1195 HOME AVE OH 44310
44095KHWRK1924E,14817,1924 E 337TH ST OH 44095
3475WWNDSR182AV,11076,1820 AVENUE A FL 34758
35016THHLLHIGHW,11136,1951 GUNTERSVILLE RD AL 35016
3474WVCNPR1145E,11073,1145 E GARDEN ST FL 34744
34972RNCHF710NE,11099,710 NE 5TH AVE FL 34972
35007VNTPL700IN,11127,700 INDUSTRIAL PARK DR AL 35007
3500WDSHZC19AIR,11128,190 AIRPARK IND US TRIAL RD AL 35007
3501WPRGRS3511T,11137,350 11TH ST SW AL 35016
35064SSFRFVALLE,11195,5700 VALLEY RD AL 35064
35124SHRMN4INDU,11225,380 INDUSTRIAL PARK DR AL 35124
35405STHRN6100O,11353,6100 OLD MONTGOMERY HWY AL 35405
34677MTLND801GI,11049,301 COMMERCE BLVD FL 34677
35010RSSLLLEEST,11132,755 LEE ST AL 35010
3504WCPRST89CSA,11169,809 COOSA INDUSTRIAL PARK FIRST ROAD AL 35044
35125RVRSDTRUSS,11231,201 TRUSS FERRY RD AL 35128
35222BRMCL616NO,11321,616 33RD PL N AL 35222
3540WSTHRN55LDM,11356,5050 OLD MONTGOMERY HWY AL 35405
35570BCCNR10THA,11409,330 BUCCANEER ST AL 35570
35570NTNBWROUTE,11412,2086 MILITARY ST S AL 35570
35601GNRLL2328E,11434,2328 POINT MALLARD DR SE AL 35601
35616LRCHNHIGHW,11473,1080 INDUSTRIAL DR AL 35616
3604WKCHFD19TYS,11666,109 TYSON ROAD AL 36043
36067NNCMP100JE,11669,100 JENSEN RD AL 36067
3607WLNNXS2171A,11675,2171 AL-229 S AL 36078
36102SHRMN1616P,11686,1616 PARALLEL ST AL 36104
36109THRML2760G,11700,2760 GUNTER PARK DR W AL 36109
36262SSCTD165CO,11745,165 COUNTY RD 33 AL 36262
36446SCTCHMAINS,11803,119 MAIN ST AL 36446
36535SFTYCHWY59,11849,20180 SAFETY LN AL 36535
36536RHRND1300W,11851,1300 W FERN AVE AL 36535
36601CSTLFHWY98,11890,1257 COCHRANE CAUSEWAY AL 36601
3673WLBMPL97IND,11933,970 INDUSTRIAL PARK RD AL 36732
36804SGTCH2905H,11948,2905 HWY 280 E AL 36804
3708WRLNCW11CEN,12071,1001 CENTRE POINTE DR TN 37086
37091TLDYN1425H,12082,1425 HIGGS RD TN 37091
38348SRMYN325AR,12856,325 ARSENAL LN TN 38348
38606BTSVL310CR,12952,310 CROWN RD MS 38606
39209DWLSS1851C,13219,1851 COUNTRY CLUB DR MS 39209
3520WCNSLD18THI,11286,1800 THIRD STREET WEST AL 35204
3546WNTDRF861FI,11372,861 FINCHES FERRY ROAD AL 35462
35565HLYVLALABA,11406,601 6TH AVE AL 35565
35740TNNSS101GA,11531,101 GARNER RD AL 35740
35807NNCRP10001,11572,646 JAMES RECORD RD SW AL 35824
35811NTNLC3333S,11579,3333 STANWOOD BLVD AL 35811
3602WCNTRL6887A,11657,6887 AL HWY 9 AL 36026
36104LCLWN1500F,11687,1500 FURNACE ST AL 36104
3611WRDYMX4435N,11714,4435 NORTHERN BYPASS AL 36110
