idx,address
246,200 e. pennsylvania avenue peoria  il 61603
247,3900 woodland ave. philadelphia  pa 19104
248,3400 civic center blvd philadelphia  pa 19104
249,3500 civic center blvd philadelphia  pa 19104
250,909 walnut st. philadelphia  pa 19107
251,330 s. 9th street philadelphia  pa 19107
252,3509 n. broad street philadelphia  pa 19140
253,650 e. indian school phoenix  az 85012
254,240 w. thomas rd. phoenix  az 85013
255,1919 e. thomas road phoenix  az 85016
256,4545 e. shea blvd. phoenix  az 85028
257,420 e. north ave. pittsburgh  pa 15212
258,3471 fifth ave. pittsburgh  pa 15213
259,1471 5th avenue pittsburgh  pa 15213
260,4401 penn avenue pittsburgh  pa 15224
261,388 zona ind reparada 2 ponce  pr 00716
262,200 belle terre road port jefferson  ny 11777
263,5050 n.e. hoyt portland  or 97213
264,3303 sw bond avenue portland  or 97239
265,3181 sw sam jackson park rd. portland  or 97239
266,3101 sw sam jackson park road portland  or 97239
267,3710 sw u.s. veterans hospital rd. portland  or 97239
268,593 eddy street providence  ri 02903
269,neurology foundation providence  ri 02903
270,335-r prairie avenue providence  ri 02905
271,645 n. arlington ave. reno  nv 89503
272,1268 lee blvd. richland  wa 99352
273,11958 w. broad street richmond  va 23233
274,1000 e. broad street richmond  va 23298
275,neurology department riverside  ca 92505
276,102 highland avenue roanoke  va 24013
277,3 riverside circle roanoke  va 24016
278,200 first st.  s.w. rochester  mn 55905
279,200 1st st sw rochester  mn 55905
280,601 elmwood avenue rochester  ny 14642
281,300 university blvd. round rock  tx 78665
282,16040 park valley dr. round rock  tx 78681
283,3555 w. 13 mile road royal oak  mi 48073
284,4860 y st. sacramento  ca 95817
285,4860 y street ste. 1700 sacramento  ca 95817
286,100 east carroll st. salisbury  md 21801
287,175 n. medical drive east salt lake city  ut 84132
288,175 n. medical dr. salt lake city  ut 84132
289,333 n santa rosa st san antonio  tx 78207
290,7400 merton minter san antonio  tx 78229
291,8300 floyd curl dr. san antonio  tx 78229
292,200 west arbor dr. san diego  ca 92103
293,4510 executive drive san diego  ca 92121
294,8001 frost street san diego  ca 92123
295,1100 van ness san francisco  ca 94109
296,2324 sacramento street san francisco  ca 94115
297,400 parnassus ave. san francisco  ca 94117
298,450 6th ave. san francisco  ca 94118
299,4150 clement st. san francisco  ca 94121
300,1825 4th street san francisco  ca 94158
301,275 hospital parkway san jose  ca 95119
302,264 calle convento san juan  pr 00911
303,1101-1113 cll 56 se san juan  pr 00921
304,department of neurology san leandro  ca 94577
305,99 monticello rd. san rafael  ca 94903
306,5880 rand blvd. sarasota  fl 34239
307,92 campus drive scarborough  me 04074
308,7242 e. osborn road scottsdale  az 85251
309,13400 e. shea blvd. scottsdale  az 85259
310,1100 ninth ave. seattle  wa 98101
311,4800 sand point way ne seattle  wa 98105
312,1660 s columbian way seattle  wa 98108
313,500 17th ave. seattle  wa 98122
314,1959 ne pacific st. seattle  wa 98195
315,179 belle meade rd. setauket  ny 11733
316,1606 kings highway shreveport  la 71103
317,800 e 21st st. sioux falls  sd 57105
318,1600 w. 22nd street sioux falls  sd 57105
319,2501 w 22nd st. sioux falls  sd 57117
320,249 n. grove medical park drive spartanburg  sc 29303
321,715 s cowley spokane  wa 99202
322,911 w. 5th avenue spokane  wa 99204
323,751 n. rutledge springfield  il 62702
324,759 chestnut street springfield  ma 01109
325,department of neurology springfield  mo 65807
326,1 hayden bridge way springfield  or 97477
327,1438 s grand blvd. st louis  mo 63104
328,915 n. grand blvd. st. louis  mo 63106
329,department of neurology st. louis  mo 63110
330,200 e. university avenue st. paul  mn 55101
331,295 phalen blvd. st. paul  mn 55130
332,1201 5th avenue north st. petersburg  fl 33705
333,14445 olive view drive sylmar  ca 91342
334,750 east adams st. syracuse  ny 13210
335,800 irving ave syracuse  ny 13210
336,1617 s. j street tacoma  wa 98405
337,9505 steele st s tacoma  wa 98444
338,9600 veterans dr. tacoma  wa 98493
339,13330 laurel dr. tampa  fl 33612
340,2150 w. central avenue toledo  oh 43606
341,1000 w carson st. torrance  ca 90509
342,2600 n. wyatt drive tucson  az 85712
343,2800 e. ajo way tucson  az 85713
344,1919 s. wheeling avenue tulsa  ok 74104
345,901 san bernardino road upland  ca 91786
346,610 n. lincoln avenue urbana  il 61801
347,1950 glenn mitchell dr. virginia beach  va 23456
348,3800 reservoir road nw washington  dc 20007
349,pascquerilla healthcare center (phc)  7th floor washington  dc 20007
350,111 michigan avenue nw washington  dc 20010
351,2150 pennsylvania ave. nw washington  dc 20037
352,950 campbell ave. west haven  ct 06516
353,300 polaris parkway westerville  oh 43082
354,41 east post rd. white plains  ny 10601
355,3450 n. rock rd. wichita  ks 67226
356,620 baltimore dr wilkes-barre  pa 18702
357,1600 rockland road wilmington  de 19803
358,medical center blvd. winston-salem  nc 27157
359,1 medical center blvd winston-salem  nc 27157
360,1573 w fairbanks ave.  suite 210 winter park  fl 32789
361,5601 de soto avenue woodland hills  ca 91367
362,55 lake ave. north worcester  ma 01655
363,55 lake avenue north worcester  ma 01655
364,1044 belmont avenue youngstown  oh 44501
